id_nodo; timestamp; temperatura; humedad; CO2; volatiles
undefined;1714319115624;undefined;undefined;undefined;undefined
undefined;1714320401511;undefined;undefined;undefined;undefined
undefined;1714320406059;undefined;undefined;undefined;undefined
undefined;1714320407008;undefined;undefined;undefined;undefined
undefined;1714320407741;undefined;undefined;undefined;undefined
undefined;1714320412804;undefined;undefined;undefined;undefined
undefined;1714320415222;undefined;undefined;undefined;undefined
undefined;1714320415969;undefined;undefined;undefined;undefined
undefined;1714320416732;undefined;undefined;undefined;undefined
undefined;1714320417456;undefined;undefined;undefined;undefined
undefined;1714320418159;undefined;undefined;undefined;undefined
undefined;1714320418879;undefined;undefined;undefined;undefined
undefined;1714320419571;undefined;undefined;undefined;undefined
undefined;1714320420258;undefined;undefined;undefined;undefined
undefined;1714320420955;undefined;undefined;undefined;undefined
undefined;1714320421656;undefined;undefined;undefined;undefined
undefined;1714320422338;undefined;undefined;undefined;undefined
undefined;1714320422948;undefined;undefined;undefined;undefined
undefined;1714320423621;undefined;undefined;undefined;undefined
undefined;1714320424297;undefined;undefined;undefined;undefined
undefined;1714320424995;undefined;undefined;undefined;undefined
undefined;1714320425663;undefined;undefined;undefined;undefined
undefined;1714320426339;undefined;undefined;undefined;undefined
undefined;1714320427030;undefined;undefined;undefined;undefined
undefined;1714320455539;undefined;undefined;undefined;undefined
undefined;1714320456245;undefined;undefined;undefined;undefined
undefined;1714320456870;undefined;undefined;undefined;undefined
undefined;1714320458707;undefined;undefined;undefined;undefined
undefined;1714320458985;undefined;undefined;undefined;undefined
undefined;1714320460784;undefined;undefined;undefined;undefined
undefined;1714320462507;undefined;undefined;undefined;undefined
undefined;1714320462825;undefined;undefined;undefined;undefined
undefined;1714320463555;undefined;undefined;undefined;undefined
undefined;1714320463854;undefined;undefined;undefined;undefined
undefined;1714320465251;undefined;undefined;undefined;undefined
undefined;1714320479317;undefined;undefined;undefined;undefined
undefined;1714320747150;undefined;undefined;undefined;undefined
undefined;1714320756206;undefined;undefined;undefined;undefined
